GLOFAS_ID,GRAND_ID
77,1378
125,1347
129,688
181,1357
229,1319
300,692
367,
387,680
419,681
430,695
432,693
436,686
441,1320
443,690
466,1331
468,687
483,1307
523,1323
528,1337
537,1380
544,1387
557,1391
558,1379
